Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
0.0;2319.079749985761;1783280858000;2026-07-05T19:47:38Z;1;1;319;-1.0;-1.0
0.0;2319.079749985761;1783280858000;2026-07-05T19:47:38Z;1;1;319;-1.0;-1.0
0.0;2319.079749985761;1783280858599;2026-07-05T19:47:38.599Z;1;1;319;-1.0;-1.0
-9.305938868337399E-4;2301.711823592828;1783280859599;2026-07-05T19:47:39.599Z;1;1;301;-1.0;-1.0
0.019495669298665693;2310.740778947793;1783280860199;2026-07-05T19:47:40.199Z;1;1;310;-1.0;-1.0
0.0015049316697966454;2310.7450777413746;1783280860599;2026-07-05T19:47:40.599Z;1;1;310;-1.0;-1.0
-0.015769547383619856;2304.4844002068035;1783280861199;2026-07-05T19:47:41.199Z;1;1;304;-1.0;-1.0
-0.0012150503844399183;2304.4809191845484;1783280861599;2026-07-05T19:47:41.599Z;1;1;304;-1.0;-1.0
0.01457711296706805;2309.7668440939337;1783280862199;2026-07-05T19:47:42.199Z;1;1;309;18.010217666625977;59.27843475341797
0.0011142609513213977;2309.7700289354393;1783280862599;2026-07-05T19:47:42.599Z;1;1;309;18.010217666625977;59.27843475341797
0.026959474425849186;2319.906012047699;1783280863199;2026-07-05T19:47:43.199Z;1;1;319;-1.0;-1.0
0.0020840876184436397;2319.911918756034;1783280863599;2026-07-05T19:47:43.599Z;1;1;319;-1.0;-1.0
-0.0045842440376634794;2296.703527039963;1783280864599;2026-07-05T19:47:44.599Z;1;1;296;-1.0;-1.0
-0.0045842440376634794;2296.703527039963;1783280864599;2026-07-05T19:47:44.599Z;1;1;296;-1.0;-1.0
0.0048967638210798674;2321.138454454634;1783280865599;2026-07-05T19:47:45.599Z;1;1;321;-1.0;-1.0
0.0048967638210798674;2321.138454454634;1783280865599;2026-07-05T19:47:45.599Z;1;1;321;-1.0;-1.0
0.0048967638210798674;2321.138454454634;1783280865599;2026-07-05T19:47:45.599Z;1;1;321;-1.0;-1.0
0.3369351599920311;2335.132493408661;1783280866199;2026-07-05T19:47:46.199Z;1;1;335;-1.0;-1.0
0.6100177247587307;2335.3059199719296;1783280866599;2026-07-05T19:47:46.599Z;1;1;335;-1.0;-1.0
0.6100177247587307;2335.3059199719296;1783280866599;2026-07-05T19:47:46.599Z;1;1;335;-1.0;-1.0
1.079142688835587;2321.460428902523;1783280867199;2026-07-05T19:47:47.199Z;1;1;321;-1.0;-1.0
1.079142688835587;2321.460428902523;1783280867199;2026-07-05T19:47:47.199Z;1;1;321;-1.0;-1.0
1.4356667828660903;2321.9481379832996;1783280867599;2026-07-05T19:47:47.599Z;1;1;321;-1.0;-1.0
1.9026904640657496;2307.9632378562155;1783280868199;2026-07-05T19:47:48.199Z;1;1;307;-1.0;-1.0
1.670852898615119;2308.6998042903497;1783280868599;2026-07-05T19:47:48.599Z;1;1;308;-1.0;-1.0
1.0719854513839602;2307.6631916849924;1783280869199;2026-07-05T19:47:49.199Z;1;1;307;-1.0;-1.0
0.7082384144001268;2308.036835566528;1783280869599;2026-07-05T19:47:49.599Z;1;1;308;-1.0;-1.0
0.7082384144001268;2308.036835566528;1783280869599;2026-07-05T19:47:49.599Z;1;1;308;-1.0;-1.0
0.13324019637770257;2315.641666347072;1783280870199;2026-07-05T19:47:50.199Z;1;1;315;-1.0;-1.0
0.13324019637770257;2315.641666347072;1783280870199;2026-07-05T19:47:50.199Z;1;1;315;-1.0;-1.0
0.3350641254146221;2315.715786053801;1783280870599;2026-07-05T19:47:50.599Z;1;1;315;-1.0;-1.0
0.3350641254146221;2315.715786053801;1783280870599;2026-07-05T19:47:50.599Z;1;1;315;-1.0;-1.0
0.8709217533155618;2324.8188513251034;1783280871199;2026-07-05T19:47:51.199Z;1;1;324;-1.0;-1.0
0.8709217533155618;2324.8188513251034;1783280871199;2026-07-05T19:47:51.199Z;1;1;324;-1.0;-1.0
1.1618680276919482;2325.210468768897;1783280871599;2026-07-05T19:47:51.599Z;1;1;325;-1.0;-1.0
1.1618680276919482;2325.210468768897;1783280871599;2026-07-05T19:47:51.599Z;1;1;325;-1.0;-1.0
1.680562408155475;2327.302534081617;1783280872199;2026-07-05T19:47:52.199Z;1;1;327;-1.0;-1.0
1.680562408155475;2327.302534081617;1783280872199;2026-07-05T19:47:52.199Z;1;1;327;-1.0;-1.0
2.1560536448291288;2328.4324850069042;1783280872799;2026-07-05T19:47:52.799Z;1;1;328;-1.0;-1.0
2.1560536448291288;2328.4324850069042;1783280872799;2026-07-05T19:47:52.799Z;1;1;328;-1.0;-1.0
2.486749154152404;2321.0690710575973;1783280873199;2026-07-05T19:47:53.199Z;1;1;321;-1.0;-1.0
2.486749154152404;2321.0690710575973;1783280873199;2026-07-05T19:47:53.199Z;1;1;321;-1.0;-1.0
2.823403267991781;2322.115112281205;1783280873599;2026-07-05T19:47:53.599Z;1;1;322;-1.0;-1.0
2.823403267991781;2322.115112281205;1783280873599;2026-07-05T19:47:53.599Z;1;1;322;-1.0;-1.0
3.356018527767512;2327.9847915529945;1783280874199;2026-07-05T19:47:54.199Z;1;1;327;-1.0;-1.0
3.356018527767512;2327.9847915529945;1783280874199;2026-07-05T19:47:54.199Z;1;1;327;-1.0;-1.0
3.8219801231867336;2330.1162545412435;1783280874799;2026-07-05T19:47:54.799Z;1;1;330;-1.0;-1.0
3.8219801231867336;2330.1162545412435;1783280874799;2026-07-05T19:47:54.799Z;1;1;330;-1.0;-1.0
4.165071952099016;2327.8107110989977;1783280875199;2026-07-05T19:47:55.199Z;1;1;327;-1.0;-1.0
4.165071952099016;2327.8107110989977;1783280875199;2026-07-05T19:47:55.199Z;1;1;327;-1.0;-1.0
4.653292009186308;2330.4357160204913;1783280875799;2026-07-05T19:47:55.799Z;1;1;330;-1.0;-1.0
4.653292009186308;2330.4357160204913;1783280875799;2026-07-05T19:47:55.799Z;1;1;330;-1.0;-1.0
4.979885815030866;2323.9184366790982;1783280876199;2026-07-05T19:47:56.199Z;1;1;323;-1.0;-1.0
4.979885815030866;2323.9184366790982;1783280876199;2026-07-05T19:47:56.199Z;1;1;323;-1.0;-1.0
5.484457745249839;2327.0390177951213;1783280876799;2026-07-05T19:47:56.799Z;1;1;327;-1.0;-1.0
5.484457745249839;2327.0390177951213;1783280876799;2026-07-05T19:47:56.799Z;1;1;327;-1.0;-1.0
5.864803352925784;2336.474276834475;1783280877199;2026-07-05T19:47:57.199Z;1;1;336;-1.0;-1.0
5.864803352925784;2336.474276834475;1783280877199;2026-07-05T19:47:57.199Z;1;1;336;-1.0;-1.0
6.317727107206847;2340.1054597762445;1783280877799;2026-07-05T19:47:57.799Z;1;1;340;-1.0;-1.0
6.317727107206847;2340.1054597762445;1783280877799;2026-07-05T19:47:57.799Z;1;1;340;-1.0;-1.0
6.665417635083209;2340.2901291097073;1783280878199;2026-07-05T19:47:58.199Z;1;1;340;-1.0;-1.0
6.665417635083209;2340.2901291097073;1783280878199;2026-07-05T19:47:58.199Z;1;1;340;-1.0;-1.0
7.1474138844903;2344.412911075836;1783280878799;2026-07-05T19:47:58.799Z;1;1;344;-1.0;-1.0
7.1474138844903;2344.412911075836;1783280878799;2026-07-05T19:47:58.799Z;1;1;344;-1.0;-1.0
7.526985342891783;2354.524749180379;1783280879199;2026-07-05T19:47:59.199Z;1;1;354;-1.0;-1.0
7.526985342891783;2354.524749180379;1783280879199;2026-07-05T19:47:59.199Z;1;1;354;-1.0;-1.0
7.978869512461635;2359.153572232022;1783280879799;2026-07-05T19:47:59.799Z;1;1;359;-1.0;-1.0
7.978869512461635;2359.153572232022;1783280879799;2026-07-05T19:47:59.799Z;1;1;359;-1.0;-1.0
8.329760078245693;2361.5878310567473;1783280880199;2026-07-05T19:48:00.199Z;1;1;361;-1.0;-1.0
8.329760078245693;2361.5878310567473;1783280880199;2026-07-05T19:48:00.199Z;1;1;361;-1.0;-1.0
8.808213666028692;2366.708142478298;1783280880799;2026-07-05T19:48:00.799Z;1;1;366;-1.0;-1.0
8.808213666028692;2366.708142478298;1783280880799;2026-07-05T19:48:00.799Z;1;1;366;-1.0;-1.0
9.157271928808399;2368.4933139918844;1783280881199;2026-07-05T19:48:01.199Z;1;1;368;-1.0;-1.0
9.157271928808399;2368.4933139918844;1783280881199;2026-07-05T19:48:01.199Z;1;1;368;-1.0;-1.0
9.640040383994625;2374.111649640434;1783280881799;2026-07-05T19:48:01.799Z;1;1;374;-1.0;-1.0
9.640040383994625;2374.111649640434;1783280881799;2026-07-05T19:48:01.799Z;1;1;374;-1.0;-1.0
10.026401369961032;2386.7359119939715;1783280882199;2026-07-05T19:48:02.199Z;1;1;386;-1.0;-1.0
10.026401369961032;2386.7359119939715;1783280882199;2026-07-05T19:48:02.199Z;1;1;386;-1.0;-1.0
10.475231353576472;2392.8628878446093;1783280882799;2026-07-05T19:48:02.799Z;1;1;392;-1.0;-1.0
10.475231353576472;2392.8628878446093;1783280882799;2026-07-05T19:48:02.799Z;1;1;392;-1.0;-1.0
10.843507690391863;2400.9587874375948;1783280883199;2026-07-05T19:48:03.199Z;1;1;400;-1.0;-1.0
10.843507690391863;2400.9587874375948;1783280883199;2026-07-05T19:48:03.199Z;1;1;400;-1.0;-1.0
11.310384911782382;2407.582472054753;1783280883799;2026-07-05T19:48:03.799Z;1;1;407;-1.0;-1.0
11.310384911782382;2407.582472054753;1783280883799;2026-07-05T19:48:03.799Z;1;1;407;-1.0;-1.0
11.621591377742043;2398.323148383638;1783280884199;2026-07-05T19:48:04.199Z;1;1;398;-1.0;-1.0
11.621591377742043;2398.323148383638;1783280884199;2026-07-05T19:48:04.199Z;1;1;398;-1.0;-1.0
12.146215701680507;2405.4358558924496;1783280884799;2026-07-05T19:48:04.799Z;1;1;405;-1.0;-1.0
12.146215701680507;2405.4358558924496;1783280884799;2026-07-05T19:48:04.799Z;1;1;405;-1.0;-1.0
12.508783964462042;2411.0946825579576;1783280885199;2026-07-05T19:48:05.199Z;1;1;411;-1.0;-1.0
12.508783964462042;2411.0946825579576;1783280885199;2026-07-05T19:48:05.199Z;1;1;411;-1.0;-1.0
12.98851091313837;2418.7221990145226;1783280885799;2026-07-05T19:48:05.799Z;1;1;418;-1.0;-1.0
12.98851091313837;2418.7221990145226;1783280885799;2026-07-05T19:48:05.799Z;1;1;418;-1.0;-1.0
13.332457572602248;2418.9523305370753;1783280886199;2026-07-05T19:48:06.199Z;1;1;418;-1.0;-1.0
13.332457572602248;2418.9523305370753;1783280886199;2026-07-05T19:48:06.199Z;1;1;418;-1.0;-1.0
13.83154089580019;2427.0810241731006;1783280886799;2026-07-05T19:48:06.799Z;1;1;427;-1.0;-1.0
13.83154089580019;2427.0810241731006;1783280886799;2026-07-05T19:48:06.799Z;1;1;427;-1.0;-1.0
14.218898092513442;2440.2144070531103;1783280887199;2026-07-05T19:48:07.199Z;1;1;440;-1.0;-1.0
14.218898092513442;2440.2144070531103;1783280887199;2026-07-05T19:48:07.199Z;1;1;440;-1.0;-1.0
14.679852979562934;2448.8607177560407;1783280887799;2026-07-05T19:48:07.799Z;1;1;448;-1.0;-1.0
14.679852979562934;2448.8607177560407;1783280887799;2026-07-05T19:48:07.799Z;1;1;448;-1.0;-1.0
15.025917041476783;2458.2334896771154;1783280888199;2026-07-05T19:48:08.199Z;1;1;458;18.008413314819336;59.2774772644043
15.025917041476783;2458.2334896771154;1783280888199;2026-07-05T19:48:08.199Z;1;1;458;18.008413314819336;59.2774772644043
15.525861601926099;2467.384056209932;1783280888799;2026-07-05T19:48:08.799Z;1;1;467;-1.0;-1.0
