Time(Instant);ElapsedTime(s);Reference Position (m);Position 10 m (m);Position Error 10 m (m);Reference Speed (m/s);Speed 10 m (m/s);Speed Error 10 m (m/s)
19:47:38;1783280858.000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:38;1783280858.000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:38;1783280858.599;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:39;1783280859.599;0.000000;-17.367926;17.367926;0.000000;-0.000931;0.000931
19:47:40;1783280860.199;0.000000;-8.338971;8.338971;0.000000;0.019496;-0.019496
19:47:40;1783280860.599;0.000000;-8.334672;8.334672;0.000000;0.001505;-0.001505
19:47:41;1783280861.199;0.000000;-14.595350;14.595350;0.000000;-0.015770;0.015770
19:47:41;1783280861.599;0.000000;-14.598831;14.598831;0.000000;-0.001215;0.001215
19:47:42;1783280862.199;0.000000;-9.312906;9.312906;0.000000;0.014577;-0.014577
19:47:42;1783280862.599;0.000000;-9.309721;9.309721;0.000000;0.001114;-0.001114
19:47:43;1783280863.199;0.000000;0.826262;-0.826262;0.000000;0.026959;-0.026959
19:47:43;1783280863.599;0.000000;0.832169;-0.832169;0.000000;0.002084;-0.002084
19:47:44;1783280864.599;0.000000;-22.376223;22.376223;0.000000;-0.004584;0.004584
19:47:44;1783280864.599;0.000000;-22.376223;22.376223;0.000000;-0.004584;0.004584
19:47:45;1783280865.599;0.000000;2.058704;-2.058704;0.000000;0.004897;-0.004897
19:47:45;1783280865.599;0.000000;2.058704;-2.058704;0.000000;0.004897;-0.004897
19:47:45;1783280865.599;0.000000;2.058704;-2.058704;0.000000;0.004897;-0.004897
19:47:46;1783280866.199;0.067000;16.052743;-15.985743;0.334000;0.336935;-0.002935
19:47:46;1783280866.599;0.267000;16.226170;-15.959170;0.667000;0.610018;0.056982
19:47:46;1783280866.599;0.267000;16.226170;-15.959170;0.667000;0.610018;0.056982
19:47:47;1783280867.199;0.817000;2.380679;-1.563679;1.167000;1.079143;0.087857
19:47:47;1783280867.199;0.817000;2.380679;-1.563679;1.167000;1.079143;0.087857
19:47:47;1783280867.599;1.351000;2.868388;-1.517388;1.501000;1.435667;0.065333
19:47:48;1783280868.199;2.401000;-11.116512;13.517512;2.000000;1.902690;0.097310
19:47:48;1783280868.599;3.123000;-10.379946;13.502946;1.611000;1.670853;-0.059853
19:47:49;1783280869.199;3.914000;-11.416558;15.330558;1.027000;1.071985;-0.044985
19:47:49;1783280869.599;4.247000;-11.042914;15.289914;0.637000;0.708238;-0.071238
19:47:49;1783280869.599;4.247000;-11.042914;15.289914;0.637000;0.708238;-0.071238
19:47:50;1783280870.199;4.454000;-3.438084;7.892084;0.053000;0.133240;-0.080240
19:47:50;1783280870.199;4.454000;-3.438084;7.892084;0.053000;0.133240;-0.080240
19:47:50;1783280870.599;4.542000;-3.363964;7.905964;0.387000;0.335064;0.051936
19:47:50;1783280870.599;4.542000;-3.363964;7.905964;0.387000;0.335064;0.051936
19:47:51;1783280871.199;4.924000;5.739101;-0.815101;0.887000;0.870922;0.016078
19:47:51;1783280871.199;4.924000;5.739101;-0.815101;0.887000;0.870922;0.016078
19:47:51;1783280871.599;5.346000;6.130719;-0.784719;1.220000;1.161868;0.058132
19:47:51;1783280871.599;5.346000;6.130719;-0.784719;1.220000;1.161868;0.058132
19:47:52;1783280872.199;6.228000;8.222784;-1.994784;1.720000;1.680562;0.039438
19:47:52;1783280872.199;6.228000;8.222784;-1.994784;1.720000;1.680562;0.039438
19:47:52;1783280872.799;7.410000;9.352735;-1.942735;2.220000;2.156054;0.063946
19:47:52;1783280872.799;7.410000;9.352735;-1.942735;2.220000;2.156054;0.063946
19:47:53;1783280873.199;8.365000;1.989321;6.375679;2.553000;2.486749;0.066251
19:47:53;1783280873.199;8.365000;1.989321;6.375679;2.553000;2.486749;0.066251
19:47:53;1783280873.599;9.453000;3.035362;6.417638;2.887000;2.823403;0.063597
19:47:53;1783280873.599;9.453000;3.035362;6.417638;2.887000;2.823403;0.063597
19:47:54;1783280874.199;11.334000;8.905042;2.428958;3.386000;3.356019;0.029981
19:47:54;1783280874.199;11.334000;8.905042;2.428958;3.386000;3.356019;0.029981
19:47:54;1783280874.799;13.516000;11.036505;2.479495;3.886000;3.821980;0.064020
19:47:54;1783280874.799;13.516000;11.036505;2.479495;3.886000;3.821980;0.064020
19:47:55;1783280875.199;15.137000;8.730961;6.406039;4.219000;4.165072;0.053928
19:47:55;1783280875.199;15.137000;8.730961;6.406039;4.219000;4.165072;0.053928
19:47:55;1783280875.799;17.818000;11.355966;6.462034;4.718000;4.653292;0.064708
19:47:55;1783280875.799;17.818000;11.355966;6.462034;4.718000;4.653292;0.064708
19:47:56;1783280876.199;19.771000;4.838687;14.932313;5.051000;4.979886;0.071114
19:47:56;1783280876.199;19.771000;4.838687;14.932313;5.051000;4.979886;0.071114
19:47:56;1783280876.799;22.952000;7.959268;14.992732;5.550000;5.484458;0.065542
19:47:56;1783280876.799;22.952000;7.959268;14.992732;5.550000;5.484458;0.065542
19:47:57;1783280877.199;25.238000;17.394527;7.843473;5.882000;5.864803;0.017197
19:47:57;1783280877.199;25.238000;17.394527;7.843473;5.882000;5.864803;0.017197
19:47:57;1783280877.799;28.917000;21.025710;7.891290;6.381000;6.317727;0.063273
19:47:57;1783280877.799;28.917000;21.025710;7.891290;6.381000;6.317727;0.063273
19:47:58;1783280878.199;31.536000;21.210379;10.325621;6.713000;6.665418;0.047582
19:47:58;1783280878.199;31.536000;21.210379;10.325621;6.713000;6.665418;0.047582
19:47:58;1783280878.799;35.713000;25.333161;10.379839;7.212000;7.147414;0.064586
19:47:58;1783280878.799;35.713000;25.333161;10.379839;7.212000;7.147414;0.064586
19:47:59;1783280879.199;38.664000;35.444999;3.219001;7.544000;7.526985;0.017015
19:47:59;1783280879.199;38.664000;35.444999;3.219001;7.544000;7.526985;0.017015
19:47:59;1783280879.799;43.340000;40.073822;3.266178;8.042000;7.978870;0.063130
19:47:59;1783280879.799;43.340000;40.073822;3.266178;8.042000;7.978870;0.063130
19:48:00;1783280880.199;46.623000;42.508081;4.114919;8.374000;8.329760;0.044240
