Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
0.0;2314.7860931137675;1783280857000;2026-07-05T19:47:37Z;1;1;314;-1.0;-1.0
0.0;2314.7860931137675;1783280857000;2026-07-05T19:47:37Z;1;1;314;-1.0;-1.0
0.0;2314.7860931137675;1783280857599;2026-07-05T19:47:37.599Z;1;1;314;-1.0;-1.0
2.501659814619912E-4;2315.1572762009273;1783280858199;2026-07-05T19:47:38.199Z;1;1;315;-1.0;-1.0
1.7786301224300463E-5;2315.157326153628;1783280858599;2026-07-05T19:47:38.599Z;1;1;315;-1.0;-1.0
-0.001257681013121922;2313.2006265341406;1783280859199;2026-07-05T19:47:39.199Z;1;1;313;-1.0;-1.0
-3.97165687384665E-5;2313.200365275622;1783280859799;2026-07-05T19:47:39.799Z;1;1;313;-1.0;-1.0
0.0027125041002150057;2314.4461563296854;1783280860199;2026-07-05T19:47:40.199Z;1;1;314;-1.0;-1.0
8.844941017129338E-5;2314.446780567015;1783280860799;2026-07-05T19:47:40.799Z;1;1;314;-1.0;-1.0
-0.0014338177754400164;2313.8809538219753;1783280861199;2026-07-05T19:47:41.199Z;1;1;313;-1.0;-1.0
-4.668873121818205E-5;2313.880623641469;1783280861799;2026-07-05T19:47:41.799Z;1;1;313;-1.0;-1.0
0.001039196946280585;2314.2714411007287;1783280862199;2026-07-05T19:47:42.199Z;1;1;314;-1.0;-1.0
3.375510701396884E-5;2314.2716792278566;1783280862799;2026-07-05T19:47:42.799Z;1;1;314;-1.0;-1.0
3.375510701396884E-5;2314.2716792278566;1783280862799;2026-07-05T19:47:42.799Z;1;1;314;-1.0;-1.0
0.003384883514336298;2315.567312099141;1783280863199;2026-07-05T19:47:43.199Z;1;1;315;-1.0;-1.0
0.003384883514336298;2315.567312099141;1783280863199;2026-07-05T19:47:43.199Z;1;1;315;-1.0;-1.0
1.1039100152044059E-4;2315.568089283306;1783280863799;2026-07-05T19:47:43.799Z;1;1;315;-1.0;-1.0
-0.006821221604695918;2312.860039063571;1783280864199;2026-07-05T19:47:44.199Z;1;1;312;-1.0;-1.0
-2.23555847745815E-4;2312.8584652576355;1783280864799;2026-07-05T19:47:44.799Z;1;1;312;-1.0;-1.0
-2.23555847745815E-4;2312.8584652576355;1783280864799;2026-07-05T19:47:44.799Z;1;1;312;-1.0;-1.0
0.007235892128651116;2315.685943276173;1783280865199;2026-07-05T19:47:45.199Z;1;1;315;-1.0;-1.0
0.007235892128651116;2315.685943276173;1783280865199;2026-07-05T19:47:45.199Z;1;1;315;-1.0;-1.0
