Time(Instant);ElapsedTime(s);Reference Position (m);Position 1 m (m);Position Error 1 m (m);Reference Speed (m/s);Speed 1 m (m/s);Speed Error 1 m (m/s)
19:47:37;1783280857.000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:37;1783280857.000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:37;1783280857.599;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:38;1783280858.199;0.000000;0.371183;-0.371183;0.000000;0.000250;-0.000250
19:47:38;1783280858.599;0.000000;0.371233;-0.371233;0.000000;0.000018;-0.000018
19:47:39;1783280859.199;0.000000;-1.585467;1.585467;0.000000;-0.001258;0.001258
19:47:39;1783280859.799;0.000000;-1.585728;1.585728;0.000000;-0.000040;0.000040
19:47:40;1783280860.199;0.000000;-0.339937;0.339937;0.000000;0.002713;-0.002713
19:47:40;1783280860.799;0.000000;-0.339313;0.339313;0.000000;0.000088;-0.000088
19:47:41;1783280861.199;0.000000;-0.905139;0.905139;0.000000;-0.001434;0.001434
19:47:41;1783280861.799;0.000000;-0.905469;0.905469;0.000000;-0.000047;0.000047
19:47:42;1783280862.199;0.000000;-0.514652;0.514652;0.000000;0.001039;-0.001039
19:47:42;1783280862.799;0.000000;-0.514414;0.514414;0.000000;0.000034;-0.000034
19:47:42;1783280862.799;0.000000;-0.514414;0.514414;0.000000;0.000034;-0.000034
19:47:43;1783280863.199;0.000000;0.781219;-0.781219;0.000000;0.003385;-0.003385
19:47:43;1783280863.199;0.000000;0.781219;-0.781219;0.000000;0.003385;-0.003385
19:47:43;1783280863.799;0.000000;0.781996;-0.781996;0.000000;0.000110;-0.000110
19:47:44;1783280864.199;0.000000;-1.926054;1.926054;0.000000;-0.006821;0.006821
19:47:44;1783280864.799;0.000000;-1.927628;1.927628;0.000000;-0.000224;0.000224
19:47:44;1783280864.799;0.000000;-1.927628;1.927628;0.000000;-0.000224;0.000224
19:47:45;1783280865.199;0.000000;0.899850;-0.899850;0.000000;0.007236;-0.007236
19:47:45;1783280865.199;0.000000;0.899850;-0.899850;0.000000;0.007236;-0.007236
19:47:45;1783280865.799;0.000000;0.901515;-0.901515;0.000000;0.000237;-0.000237
19:47:45;1783280865.799;0.000000;0.901515;-0.901515;0.000000;0.000237;-0.000237
19:47:46;1783280866.199;0.000000;2.121327;-2.121327;0.000000;0.003031;-0.003031
