Time (Instant);ElapsedTime (s);PositionRef S2.TRAIN_SPEED_NOISE_5P (m);PositionDispl S2.TRAIN_SPEED_NOISE_5P (m);PositionError S2.TRAIN_SPEED_NOISE_5P (m);GpsSpeedInput S2.TRAIN_SPEED_NOISE_5P (m/s);GpsSpeedInputError S2.TRAIN_SPEED_NOISE_5P (m/s);LatitudeRef S2.TRAIN_SPEED_NOISE_5P (deg);LatitudeInput S2.TRAIN_SPEED_NOISE_5P (deg);LatitudeError S2.TRAIN_SPEED_NOISE_5P (deg);LongitudeRef S2.TRAIN_SPEED_NOISE_5P (deg);LongitudeInput S2.TRAIN_SPEED_NOISE_5P (deg);LongitudeError S2.TRAIN_SPEED_NOISE_5P (deg);GpsInvalidInput S2.TRAIN_SPEED_NOISE_5P;SpeedRef S2.TRAIN_SPEED_NOISE_5P (m/s);TrainSpeedInput S2.TRAIN_SPEED_NOISE_5P (m/s);TrainSpeedInputError S2.TRAIN_SPEED_NOISE_5P (m/s);SpeedDispl S2.TRAIN_SPEED_NOISE_5P (m/s);SpeedDisplError S2.TRAIN_SPEED_NOISE_5P (m/s)
2026-07-13T19:47:08Z;0.000;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:08Z;0.000;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:08.599Z;0.599;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:09Z;1.000;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:09.599Z;1.599;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:10.199Z;2.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:10.599Z;2.599;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:11.199Z;3.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:11.599Z;3.599;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:12.199Z;4.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
