Time (Instant);ElapsedTime (s);PositionRef S4.TUNNEL_60S_TS_NOISE_2P (m);PositionDispl S4.TUNNEL_60S_TS_NOISE_2P (m);PositionError S4.TUNNEL_60S_TS_NOISE_2P (m);GpsSpeedInput S4.TUNNEL_60S_TS_NOISE_2P (m/s);GpsSpeedInputError S4.TUNNEL_60S_TS_NOISE_2P (m/s);LatitudeRef S4.TUNNEL_60S_TS_NOISE_2P (deg);LatitudeInput S4.TUNNEL_60S_TS_NOISE_2P (deg);LatitudeError S4.TUNNEL_60S_TS_NOISE_2P (deg);LongitudeRef S4.TUNNEL_60S_TS_NOISE_2P (deg);LongitudeInput S4.TUNNEL_60S_TS_NOISE_2P (deg);LongitudeError S4.TUNNEL_60S_TS_NOISE_2P (deg);GpsInvalidInput S4.TUNNEL_60S_TS_NOISE_2P;SpeedRef S4.TUNNEL_60S_TS_NOISE_2P (m/s);TrainSpeedInput S4.TUNNEL_60S_TS_NOISE_2P (m/s);TrainSpeedInputError S4.TUNNEL_60S_TS_NOISE_2P (m/s);SpeedDispl S4.TUNNEL_60S_TS_NOISE_2P (m/s);SpeedDisplError S4.TUNNEL_60S_TS_NOISE_2P (m/s)
2026-07-11T19:47:08Z;0.000;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-11T19:47:08Z;0.000;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-11T19:47:08.599Z;0.599;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-11T19:47:09.199Z;1.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-11T19:47:09.599Z;1.599;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-11T19:47:10.199Z;2.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-11T19:47:10.599Z;2.599;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-11T19:47:11.199Z;3.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-11T19:47:11.599Z;3.599;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-11T19:47:12.199Z;4.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
