Time(Instant);ElapsedTime(s);Reference Position (m);Position 30 s (m);Position Error 30 s (m);Reference Speed (m/s);Speed 30 s (m/s);Speed Error 30 s (m/s)
19:47:38;1783367258.000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:38;1783367258.000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:38;1783367258.599;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:39;1783367259.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:39;1783367259.599;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:40;1783367260.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:40;1783367260.599;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:41;1783367261.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:41;1783367261.599;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:42;1783367262.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:42;1783367262.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:42;1783367262.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:43;1783367263.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:43;1783367263.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:43;1783367263.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:43;1783367263.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:44;1783367264.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:44;1783367264.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:44;1783367264.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:44;1783367264.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:45;1783367265.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
