Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
0.0;2314.8439912566837;1783367258000;2026-07-06T19:47:38Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367258000;2026-07-06T19:47:38Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367258599;2026-07-06T19:47:38.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367259199;2026-07-06T19:47:39.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367259599;2026-07-06T19:47:39.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367260199;2026-07-06T19:47:40.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367260599;2026-07-06T19:47:40.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367261199;2026-07-06T19:47:41.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367261599;2026-07-06T19:47:41.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367262199;2026-07-06T19:47:42.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367262799;2026-07-06T19:47:42.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367262799;2026-07-06T19:47:42.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367263199;2026-07-06T19:47:43.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367263199;2026-07-06T19:47:43.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367263799;2026-07-06T19:47:43.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367263799;2026-07-06T19:47:43.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367264199;2026-07-06T19:47:44.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367264199;2026-07-06T19:47:44.199Z;1;1;314;-1.0;-1.0
