Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783972021000;2026-07-13T19:47:01Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010132;true
1783972021199;2026-07-13T19:47:01.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278427;18.010166;true
1783972021399;2026-07-13T19:47:01.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278374;18.010191;true
1783972021599;2026-07-13T19:47:01.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010202;true
1783972021799;2026-07-13T19:47:01.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278362;18.010174;true
1783972022199;2026-07-13T19:47:02.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278427;18.010139;true
1783972022399;2026-07-13T19:47:02.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278435;18.010094;true
1783972022599;2026-07-13T19:47:02.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278385;18.010220;true
1783972022799;2026-07-13T19:47:02.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278378;18.010176;true
1783972023000;2026-07-13T19:47:03Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278374;18.010115;true
1783972023199;2026-07-13T19:47:03.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010094;true
1783972023399;2026-07-13T19:47:03.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278343;18.010099;true
1783972023599;2026-07-13T19:47:03.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278381;18.010033;true
1783972023799;2026-07-13T19:47:03.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010080;true
1783972024000;2026-07-13T19:47:04Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278446;18.010071;true
1783972024199;2026-07-13T19:47:04.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010124;true
1783972024399;2026-07-13T19:47:04.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010172;true
1783972024599;2026-07-13T19:47:04.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278385;18.010118;true
1783972024799;2026-07-13T19:47:04.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010086;true
1783972025000;2026-07-13T19:47:05Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278450;18.010162;true
1783972025199;2026-07-13T19:47:05.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010122;true
1783972025399;2026-07-13T19:47:05.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278423;18.010042;true
1783972025599;2026-07-13T19:47:05.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278336;18.010206;true
1783972025799;2026-07-13T19:47:05.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010170;true
1783972026000;2026-07-13T19:47:06Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278419;18.010162;true
1783972026199;2026-07-13T19:47:06.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278385;18.010174;true
1783972026399;2026-07-13T19:47:06.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010147;true
1783972026599;2026-07-13T19:47:06.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278431;18.010162;true
1783972026799;2026-07-13T19:47:06.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278355;18.010145;true
1783972027000;2026-07-13T19:47:07Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278351;18.010225;true
1783972027199;2026-07-13T19:47:07.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278358;18.010160;true
1783972027399;2026-07-13T19:47:07.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010118;true
1783972027599;2026-07-13T19:47:07.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278381;18.010229;true
1783972027799;2026-07-13T19:47:07.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278366;18.010057;true
1783972028000;2026-07-13T19:47:08Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278366;18.010174;true
1783972028199;2026-07-13T19:47:08.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278362;18.010136;true
1783972028399;2026-07-13T19:47:08.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278416;18.010162;true
1783972028599;2026-07-13T19:47:08.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278419;18.010126;true
