Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
0.0;2316.06075668215;1783280858000;2026-07-05T19:47:38Z;1;1;316;-1.0;-1.0
0.0;2316.06075668215;1783280858000;2026-07-05T19:47:38Z;1;1;316;-1.0;-1.0
0.0;2316.06075668215;1783280858599;2026-07-05T19:47:38.599Z;1;1;316;-1.0;-1.0
-0.00386290464328341;2310.5287848466974;1783280859199;2026-07-05T19:47:39.199Z;1;1;310;-1.0;-1.0
-2.768858393892347E-4;2310.5280159942736;1783280859599;2026-07-05T19:47:39.599Z;1;1;310;-1.0;-1.0
0.006969771994240195;2313.7436359526946;1783280860199;2026-07-05T19:47:40.199Z;1;1;313;-1.0;-1.0
5.323076044143281E-4;2313.7451767010066;1783280860599;2026-07-05T19:47:40.599Z;1;1;313;-1.0;-1.0
-0.005170702430414404;2311.696533229523;1783280861199;2026-07-05T19:47:41.199Z;1;1;311;-1.0;-1.0
-3.9442101092789254E-4;2311.6953886796746;1783280861599;2026-07-05T19:47:41.599Z;1;1;311;-1.0;-1.0
0.004478155456371807;2313.358274900694;1783280862199;2026-07-05T19:47:42.199Z;1;1;313;-1.0;-1.0
3.395908795109649E-4;2313.3592591730144;1783280862599;2026-07-05T19:47:42.599Z;1;1;313;-1.0;-1.0
0.008679764101750248;2316.662327380193;1783280863199;2026-07-05T19:47:43.199Z;1;1;316;-1.0;-1.0
6.624346654558093E-4;2316.664237130375;1783280863599;2026-07-05T19:47:43.599Z;1;1;316;-1.0;-1.0
-0.019320185688426826;2308.9717192188264;1783280864199;2026-07-05T19:47:44.199Z;1;1;308;-1.0;-1.0
-0.001497404276800654;2308.9674364401335;1783280864599;2026-07-05T19:47:44.599Z;1;1;308;-1.0;-1.0
-0.001497404276800654;2308.9674364401335;1783280864599;2026-07-05T19:47:44.599Z;1;1;308;-1.0;-1.0
0.020848566444611354;2317.157307911253;1783280865199;2026-07-05T19:47:45.199Z;1;1;317;-1.0;-1.0
0.020848566444611354;2317.157307911253;1783280865199;2026-07-05T19:47:45.199Z;1;1;317;-1.0;-1.0
6.881624603137018E-4;2317.162106644626;1783280865799;2026-07-05T19:47:45.799Z;1;1;317;-1.0;-1.0
6.881624603137018E-4;2317.162106644626;1783280865799;2026-07-05T19:47:45.799Z;1;1;317;-1.0;-1.0
0.009995320866211929;2321.2051365417956;1783280866199;2026-07-05T19:47:46.199Z;1;1;321;-1.0;-1.0
0.009995320866211929;2321.2051365417956;1783280866199;2026-07-05T19:47:46.199Z;1;1;321;-1.0;-1.0
3.278406946617159E-4;2321.2074341466;1783280866799;2026-07-05T19:47:46.799Z;1;1;321;-1.0;-1.0
3.278406946617159E-4;2321.2074341466;1783280866799;2026-07-05T19:47:46.799Z;1;1;321;-1.0;-1.0
-0.012101343908283147;2316.3799970588807;1783280867199;2026-07-05T19:47:47.199Z;1;1;316;-1.0;-1.0
-0.012101343908283147;2316.3799970588807;1783280867199;2026-07-05T19:47:47.199Z;1;1;316;-1.0;-1.0
0.4368772156922819;2316.48060237852;1783280867799;2026-07-05T19:47:47.799Z;1;1;316;-1.0;-1.0
0.4368772156922819;2316.48060237852;1783280867799;2026-07-05T19:47:47.799Z;1;1;316;-1.0;-1.0
0.7783175255284934;2312.5499580815535;1783280868199;2026-07-05T19:47:48.199Z;1;1;312;-1.0;-1.0
0.7783175255284934;2312.5499580815535;1783280868199;2026-07-05T19:47:48.199Z;1;1;312;-1.0;-1.0
1.2690841360627405;2313.1439619700454;1783280868799;2026-07-05T19:47:48.799Z;1;1;313;-1.0;-1.0
1.2690841360627405;2313.1439619700454;1783280868799;2026-07-05T19:47:48.799Z;1;1;313;-1.0;-1.0
1.6257469852065807;2313.1218283067187;1783280869199;2026-07-05T19:47:49.199Z;1;1;313;-1.0;-1.0
1.6257469852065807;2313.1218283067187;1783280869199;2026-07-05T19:47:49.199Z;1;1;313;-1.0;-1.0
2.1028855805260758;2314.2185482994687;1783280869799;2026-07-05T19:47:49.799Z;1;1;314;-1.0;-1.0
2.1028855805260758;2314.2185482994687;1783280869799;2026-07-05T19:47:49.799Z;1;1;314;-1.0;-1.0
2.4680933686882978;2317.612302409374;1783280870199;2026-07-05T19:47:50.199Z;1;1;317;-1.0;-1.0
2.4680933686882978;2317.612302409374;1783280870199;2026-07-05T19:47:50.199Z;1;1;317;-1.0;-1.0
2.9362431554856285;2319.2114040654283;1783280870799;2026-07-05T19:47:50.799Z;1;1;319;-1.0;-1.0
2.9362431554856285;2319.2114040654283;1783280870799;2026-07-05T19:47:50.799Z;1;1;319;-1.0;-1.0
3.301948190154436;2323.115367510769;1783280871199;2026-07-05T19:47:51.199Z;1;1;323;-1.0;-1.0
3.301948190154436;2323.115367510769;1783280871199;2026-07-05T19:47:51.199Z;1;1;323;-1.0;-1.0
3.768903576261836;2325.2141050084506;1783280871799;2026-07-05T19:47:51.799Z;1;1;325;-1.0;-1.0
3.768903576261836;2325.2141050084506;1783280871799;2026-07-05T19:47:51.799Z;1;1;325;-1.0;-1.0
4.1278554498451765;2327.333815155289;1783280872199;2026-07-05T19:47:52.199Z;1;1;327;-1.0;-1.0
4.1278554498451765;2327.333815155289;1783280872199;2026-07-05T19:47:52.199Z;1;1;327;-1.0;-1.0
4.60090133520587;2329.930358276971;1783280872799;2026-07-05T19:47:52.799Z;1;1;329;-1.0;-1.0
4.60090133520587;2329.930358276971;1783280872799;2026-07-05T19:47:52.799Z;1;1;329;-1.0;-1.0
4.9502472264399255;2329.2483247856285;1783280873199;2026-07-05T19:47:53.199Z;1;1;329;-1.0;-1.0
4.9502472264399255;2329.2483247856285;1783280873199;2026-07-05T19:47:53.199Z;1;1;329;-1.0;-1.0
5.432348687153928;2332.3417036823457;1783280873799;2026-07-05T19:47:53.799Z;1;1;332;-1.0;-1.0
5.432348687153928;2332.3417036823457;1783280873799;2026-07-05T19:47:53.799Z;1;1;332;-1.0;-1.0
5.795182814746301;2336.060470557213;1783280874199;2026-07-05T19:47:54.199Z;1;1;336;-1.0;-1.0
5.795182814746301;2336.060470557213;1783280874199;2026-07-05T19:47:54.199Z;1;1;336;-1.0;-1.0
6.264192636049383;2339.6557985954173;1783280874799;2026-07-05T19:47:54.799Z;1;1;339;-1.0;-1.0
6.264192636049383;2339.6557985954173;1783280874799;2026-07-05T19:47:54.799Z;1;1;339;-1.0;-1.0
6.616621519770593;2340.9565671740393;1783280875199;2026-07-05T19:47:55.199Z;1;1;340;-1.0;-1.0
6.616621519770593;2340.9565671740393;1783280875199;2026-07-05T19:47:55.199Z;1;1;340;-1.0;-1.0
7.094690191527469;2345.048395611182;1783280875799;2026-07-05T19:47:55.799Z;1;1;345;-1.0;-1.0
7.094690191527469;2345.048395611182;1783280875799;2026-07-05T19:47:55.799Z;1;1;345;-1.0;-1.0
7.441321961222039;2345.2162923741803;1783280876199;2026-07-05T19:47:56.199Z;1;1;345;-1.0;-1.0
